"","1_61","1_100","1_173","1_190","1_202","1_580","1_663","1_668","1_670","1_923","2_4","2_224","2_326","2_349","2_392","2_493","2_569","2_741","2_784","2_868","3_5","3_98","3_212","3_267","3_353","3_567","3_705","3_828","3_875","3_903","4_131","4_228","4_252","4_279","4_288","4_375","4_454","4_521","4_800","4_803","5_147","5_338","5_423","5_459","5_490","5_554","5_693","5_746","5_771","5_786","6_12","6_103","6_164","6_227","6_350","6_523","6_553","6_592","6_933","6_976","7_46","7_55","7_84","7_157","7_276","7_329","7_623","7_627","7_825","7_991","8_51","8_92","8_222","8_298","8_432","8_436","8_445","8_786","8_904","8_954","9_46","9_65","9_173","9_178","9_222","9_266","9_348","9_615","9_843","9_936","10_168","10_400","10_557","10_570","10_635","10_651","10_661","10_765","10_802","10_860"
"301",2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,2,0,2,2,0,2,0,0,0,2,0,2,0,2,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,2,2,2,0,2,2,0,2,0,0,2,0,2,0,0,0,0,0,2,0
"302",2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,2,0,0,0,2,2,0,2,2,0,0,2,2,2,0,2,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0
"303",2,0,2,0,2,2,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,2,2,2,0,0,0,2,2,2,2,2,2,0,2,2,2,0,2,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,2,1
"304",2,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,2,2,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,2,0,0,0,2,2,0,0,0,0
"305",2,0,0,2,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,2,2,2,2,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,2,2,0,0,0,1,0,0,2,2,2,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,2,1,0,0,2,2,2,0,0,2,0
"306",1,1,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,2,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,2,0,2,0,0,2,0,1,2,0,0,2,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0
"307",0,2,2,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,2,0,0,2,0,2,0,2,2,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,2,0,2,2,0,0,0,2,0,2,0
"308",0,2,2,2,2,2,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,2,2,0,0,0,2,2,0,2,0,0,2,2,2,2,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0
"309",2,0,2,0,2,1,0,0,0,1,2,2,0,2,0,0,0,0,1,2,2,0,2,2,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,0,0,2,0,0,2,0,0,2,2,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"310",2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,2,2,0,0,0,0,2,0,2,2,0,2,0,2,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"311",1,0,2,0,1,0,0,0,0,2,0,2,2,0,0,2,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,2,2,0,0,0,2,0,2,0,0,2,0,0,2,0,0,2,2,0,0,0,2,0,0,2,0,0,0,2,2,2,0,0,0,0,0,1,2,0,1,1,0,2,0,2,0,0,0,0,0,0,2,0,2,1
"312",2,0,2,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,2,2,0,2,1,2,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,2,0,2,0,0,2,1,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,2,0,0,2,2,2,0,0,1,0
"313",0,0,2,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,2,0,2,2,0,0,0,0,2,2,0,2,2,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2
"314",2,0,2,0,2,1,1,1,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,2,0,2,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,2,2,0,2,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,1,1,1,0,0,0,0
"315",2,0,2,0,0,2,0,0,2,2,0,2,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,0,2,0,0,2,0,2,2,0,0,2,0,0,0,2,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,2,0
"316",2,0,2,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,0,2,0,2,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,0,0,2,0,2,2,2,0,1,2,0,0,2,0,0,2,2,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,2,0,0,2,2,2,2,0,2,0
"317",0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,2,2,0,2,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,2,1,0,2,0,2,2,0,0,0,0,1,2,2,0,2,0,0,2,0,1,2,0,0,2,0,0,2,0,0,0
"318",0,0,2,0,2,2,0,0,0,2,0,2,2,2,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,2,0,2,2,0,0,2,0,0,2,2,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,2,2,0,2,2,0,2,0,0,2,0,0,0,2,2,0,0,2,0
"319",0,0,2,0,1,2,0,0,2,2,0,2,0,0,0,2,0,0,0,0,2,0,2,2,2,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,2,0
"320",2,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,2,2,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,2,2,0,0,2,0,2,2,2,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,2,2,0,0,0,0,0,2,2,0,0,0,2,0,0,2,2,0,2,0,2,2,0,0,0,0
"321",2,0,2,2,2,2,0,0,2,2,0,2,0,0,0,2,0,0,0,2,0,0,2,2,0,2,0,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,0,1,0,0,0,2,2,0,0,0,0,2,0,2,2,0,0,2,0,0,0,1,2,0,2,2,2,0,2,0,0,0,0,2,2,0,2,0,2,2,0,0,1,0
"322",0,0,2,0,2,2,0,0,0,0,2,2,0,0,0,2,0,0,0,1,2,0,2,2,2,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,2,2,2,0,0,1,2,0,2,0,0,0,2,0,0,0,2,0,0,2,2,2,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0
